name,experienced,started,session_1,session_2,session_3,session_4,session_5,session_6
Patrick,Yes,21-Sep-2022,Target hit 51 times from 55 shots.,Target hit 57 times from 61 shots.,Target hit 49 times from 53 shots.,Target hit 59 times from 67 shots.,Target hit 50 times from 60 shots.,Target hit 55 times from 61 shots.
Remy,No,01-Feb-2024,Target hit 17 times from 30 shots.,Target hit 18 times from 33 shots.,Target hit 18 times from 28 shots.,Target hit 23 times from 40 shots.,Target hit 19 times from 39 shots.,Target hit 20 times from 35 shots.
Jayden,Yes,06-Jan-2023,Target hit 38 times from 44 shots.,Target hit 31 times from 36 shots.,Target hit 43 times from 48 shots.,Target hit 47 times from 54 shots.,Target hit 42 times from 49 shots.,Target hit 39 times from 41 shots.
Zara,Yes,26-May-2022,Target hit 64 times from 68 shots.,Target hit 54 times from 59 shots.,Target hit 54 times from 59 shots.,Target hit 55 times from 64 shots.,Target hit 51 times from 57 shots.,Target hit 67 times from 72 shots.
Bonnie,Yes,05-Apr-2022,Target hit 47 times from 54 shots.,Target hit 47 times from 54 shots.,Target hit 60 times from 62 shots.,Target hit 52 times from 54 shots.,Target hit 56 times from 66 shots.,Target hit 50 times from 59 shots.
Elodie,Yes,13-Dec-2022,Target hit 56 times from 63 shots.,Target hit 59 times from 63 shots.,Target hit 44 times from 53 shots.,Target hit 55 times from 65 shots.,Target hit 48 times from 55 shots.,Target hit 42 times from 53 shots.
Lola,No,01-Feb-2024,Target hit 18 times from 37 shots.,Target hit 23 times from 38 shots.,Target hit 21 times from 43 shots.,Target hit 24 times from 44 shots.,Target hit 33 times from 51 shots.,Target hit 20 times from 41 shots.
Archie,No,01-Feb-2024,Target hit 28 times from 53 shots.,Target hit 22 times from 43 shots.,Target hit 29 times from 43 shots.,Target hit 24 times from 41 shots.,Target hit 26 times from 46 shots.,Target hit 25 times from 40 shots.
Lucas,Yes,03-Jun-2022,Target hit 67 times from 72 shots.,Target hit 51 times from 57 shots.,Target hit 59 times from 66 shots.,Target hit 46 times from 50 shots.,Target hit 58 times from 62 shots.,Target hit 49 times from 55 shots.
Jasmine,Yes,26-Dec-2021,Target hit 49 times from 49 shots.,Target hit 40 times from 43 shots.,Target hit 45 times from 46 shots.,Target hit 40 times from 44 shots.,Target hit 54 times from 57 shots.,Target hit 36 times from 39 shots.
Imogen,No,01-Feb-2024,Target hit 26 times from 49 shots.,Target hit 26 times from 44 shots.,Target hit 25 times from 42 shots.,Target hit 26 times from 41 shots.,Target hit 28 times from 44 shots.,Target hit 24 times from 40 shots.
Oscar,Yes,05-Mar-2023,Target hit 38 times from 42 shots.,Target hit 54 times from 65 shots.,Target hit 44 times from 53 shots.,Target hit 53 times from 62 shots.,Target hit 55 times from 60 shots.,Target hit 43 times from 46 shots.
Chloe,No,01-Feb-2024,Target hit 25 times from 51 shots.,Target hit 29 times from 54 shots.,Target hit 22 times from 45 shots.,Target hit 17 times from 34 shots.,Target hit 28 times from 47 shots.,Target hit 31 times from 45 shots.
Ivy,No,01-Feb-2024,Target hit 31 times from 56 shots.,Target hit 20 times from 32 shots.,Target hit 21 times from 46 shots.,Target hit 24 times from 41 shots.,Target hit 29 times from 49 shots.,Target hit 13 times from 36 shots.
Isabella,Yes,03-Dec-2022,Target hit 60 times from 65 shots.,Target hit 45 times from 48 shots.,Target hit 54 times from 60 shots.,Target hit 43 times from 51 shots.,Target hit 45 times from 57 shots.,Target hit 33 times from 46 shots.
Harlow,No,01-Feb-2024,Target hit 14 times from 39 shots.,Target hit 23 times from 47 shots.,Target hit 14 times from 35 shots.,Target hit 29 times from 52 shots.,Target hit 24 times from 42 shots.,Target hit 11 times from 26 shots.
Luke,No,01-Feb-2024,Target hit 21 times from 49 shots.,Target hit 19 times from 37 shots.,Target hit 18 times from 38 shots.,Target hit 17 times from 36 shots.,Target hit 22 times from 37 shots.,Target hit 27 times from 41 shots.
Samuel,Yes,24-May-2023,Target hit 43 times from 51 shots.,Target hit 36 times from 44 shots.,Target hit 35 times from 44 shots.,Target hit 44 times from 49 shots.,Target hit 57 times from 66 shots.,Target hit 37 times from 52 shots.
